@relation tRNA.arff_feaSele

@attribute Fea0 numeric
@attribute Fea1 numeric
@attribute Fea2 numeric
@attribute Fea3 numeric
@attribute Fea4 numeric
@attribute Fea5 numeric
@attribute Fea6 numeric
@attribute .CCC numeric
@attribute  class {0,1}

@data

0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,1
0.02857142857142857,0.014285714285714285,0.05714285714285714,0.014285714285714285,0.0,0.02857142857142857,0.02857142857142857,0.04285714285714286,1
0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,1
0.0273972602739726,0.0273972602739726,0.0,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0,1
0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,1
0.02702702702702703,0.0,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.0,0.013513513513513514,0.0,1
0.03614457831325301,0.03614457831325301,0.04819277108433735,0.04819277108433735,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,1
0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,1
0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,1
0.011627906976744186,0.03488372093023256,0.03488372093023256,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.0,1
0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,1
0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,1
0.013513513513513514,0.02702702702702703,0.0,0.04054054054054054,0.05405405405405406,0.0,0.013513513513513514,0.0,1
0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,1
0.0136986301369863,0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0136986301369863,0.0,1
0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,0.027777777777777776,0.0,1
0.02702702702702703,0.04054054054054054,0.0,0.02702702702702703,0.013513513513513514,0.0,0.0,0.013513513513513514,1
0.0,0.039473684210526314,0.02631578947368421,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.02631578947368421,0.0,1
0.023255813953488372,0.0,0.0,0.023255813953488372,0.011627906976744186,0.0,0.0,0.0,1
0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,1
0.06578947368421052,0.013157894736842105,0.039473684210526314,0.05263157894736842,0.02631578947368421,0.0,0.013157894736842105,0.0,1
0.06578947368421052,0.013157894736842105,0.039473684210526314,0.02631578947368421,0.013157894736842105,0.0,0.013157894736842105,0.0,1
0.06578947368421052,0.013157894736842105,0.039473684210526314,0.02631578947368421,0.013157894736842105,0.0,0.013157894736842105,0.0,1
0.0,0.04,0.02666666666666667,0.02666666666666667,0.04,0.013333333333333334,0.013333333333333334,0.0,1
0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,1
0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,1
0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,1
0.0273972602739726,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,0.0,0.0136986301369863,0.0,1
0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0136986301369863,0.0,1
